
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False

********** Community [1851] ************

Id: 1851, Community ID: 1851, Is Centroid: False

Id: 2826, Community ID: 1851, Is Centroid: False

Id: 3346, Community ID: 1851, Is Centroid: True

Id: 4380, Community ID: 1851, Is Centroid: False

********** Community [1854] ************

Id: 1854, Community ID: 1854, Is Centroid: True

Id: 2391, Community ID: 1854, Is Centroid: False

Id: 2818, Community ID: 1854, Is Centroid: False

Id: 4807, Community ID: 1854, Is Centroid: False

********** Community [1855] ************

Id: 1855, Community ID: 1855, Is Centroid: False

Id: 2647, Community ID: 1855, Is Centroid: True

Id: 2663, Community ID: 1855, Is Centroid: False

Id: 3609, Community ID: 1855, Is Centroid: False

Id: 4073, Community ID: 1855, Is Centroid: False

Id: 6346, Community ID: 1855, Is Centroid: False

********** Community [1862] ************

Id: 1862, Community ID: 1862, Is Centroid: False

Id: 4223, Community ID: 1862, Is Centroid: True

Id: 4304, Community ID: 1862, Is Centroid: False

Id: 4875, Community ID: 1862, Is Centroid: False

Id: 5745, Community ID: 1862, Is Centroid: False

********** Community [1864] ************

Id: 1864, Community ID: 1864, Is Centroid: False

Id: 2937, Community ID: 1864, Is Centroid: False

Id: 3387, Community ID: 1864, Is Centroid: False

Id: 4542, Community ID: 1864, Is Centroid: True

Id: 4781, Community ID: 1864, Is Centroid: False

Id: 5458, Community ID: 1864, Is Centroid: False

********** Community [1869] ************

Id: 1869, Community ID: 1869, Is Centroid: True

Id: 3645, Community ID: 1869, Is Centroid: False

Id: 4613, Community ID: 1869, Is Centroid: False

Id: 5662, Community ID: 1869, Is Centroid: False

Id: 6399, Community ID: 1869, Is Centroid: False

********** Community [1885] ************

Id: 1885, Community ID: 1885, Is Centroid: True

Id: 2330, Community ID: 1885, Is Centroid: False

Id: 2978, Community ID: 1885, Is Centroid: False

Id: 3174, Community ID: 1885, Is Centroid: False

Id: 3265, Community ID: 1885, Is Centroid: False

Id: 4407, Community ID: 1885, Is Centroid: False

Id: 4889, Community ID: 1885, Is Centroid: False

Id: 4969, Community ID: 1885, Is Centroid: False

Id: 5402, Community ID: 1885, Is Centroid: False

Id: 5681, Community ID: 1885, Is Centroid: False

********** Community [1887] ************

Id: 1887, Community ID: 1887, Is Centroid: False

Id: 2499, Community ID: 1887, Is Centroid: False

Id: 3134, Community ID: 1887, Is Centroid: False

Id: 3347, Community ID: 1887, Is Centroid: True

Id: 5164, Community ID: 1887, Is Centroid: False

********** Community [1898] ************

Id: 1898, Community ID: 1898, Is Centroid: False

Id: 2850, Community ID: 1898, Is Centroid: False

Id: 3110, Community ID: 1898, Is Centroid: True

Id: 3158, Community ID: 1898, Is Centroid: False

Id: 4227, Community ID: 1898, Is Centroid: False

Id: 5993, Community ID: 1898, Is Centroid: False

********** Community [1906] ************

Id: 1906, Community ID: 1906, Is Centroid: False

Id: 3006, Community ID: 1906, Is Centroid: True

Id: 3196, Community ID: 1906, Is Centroid: False

Id: 3982, Community ID: 1906, Is Centroid: False

Id: 4918, Community ID: 1906, Is Centroid: False

Id: 5026, Community ID: 1906, Is Centroid: False

********** Community [1907] ************

Id: 1907, Community ID: 1907, Is Centroid: True

Id: 3848, Community ID: 1907, Is Centroid: False

Id: 5181, Community ID: 1907, Is Centroid: False

********** Community [1915] ************

Id: 1915, Community ID: 1915, Is Centroid: False

Id: 2546, Community ID: 1915, Is Centroid: True

Id: 3840, Community ID: 1915, Is Centroid: False

********** Community [1920] ************

Id: 1920, Community ID: 1920, Is Centroid: True

Id: 1921, Community ID: 1920, Is Centroid: False

Id: 6191, Community ID: 1920, Is Centroid: False

********** Community [1924] ************

Id: 1924, Community ID: 1924, Is Centroid: True

Id: 4043, Community ID: 1924, Is Centroid: False

Id: 4100, Community ID: 1924, Is Centroid: False

********** Community [1928] ************

Id: 1928, Community ID: 1928, Is Centroid: True

Id: 1930, Community ID: 1928, Is Centroid: False

Id: 3457, Community ID: 1928, Is Centroid: False

********** Community [1932] ************

Id: 1932, Community ID: 1932, Is Centroid: False

Id: 4119, Community ID: 1932, Is Centroid: True

Id: 4429, Community ID: 1932, Is Centroid: False

********** Community [1933] ************

Id: 1933, Community ID: 1933, Is Centroid: False

Id: 2300, Community ID: 1933, Is Centroid: False

Id: 3012, Community ID: 1933, Is Centroid: False

Id: 4793, Community ID: 1933, Is Centroid: False

Id: 4795, Community ID: 1933, Is Centroid: True

********** Community [1940] ************

Id: 1940, Community ID: 1940, Is Centroid: True

Id: 2838, Community ID: 1940, Is Centroid: False

Id: 2841, Community ID: 1940, Is Centroid: False

Id: 2993, Community ID: 1940, Is Centroid: False

********** Community [1942] ************

Id: 1942, Community ID: 1942, Is Centroid: True

Id: 2704, Community ID: 1942, Is Centroid: False

Id: 2814, Community ID: 1942, Is Centroid: False

Id: 2991, Community ID: 1942, Is Centroid: False

Id: 2992, Community ID: 1942, Is Centroid: False

Id: 5041, Community ID: 1942, Is Centroid: False

Id: 5871, Community ID: 1942, Is Centroid: False

Id: 6289, Community ID: 1942, Is Centroid: False

********** Community [1947] ************

Id: 1947, Community ID: 1947, Is Centroid: False

Id: 4886, Community ID: 1947, Is Centroid: True

Id: 6065, Community ID: 1947, Is Centroid: False

Id: 6288, Community ID: 1947, Is Centroid: False

********** Community [1950] ************

Id: 1950, Community ID: 1950, Is Centroid: True

Id: 3883, Community ID: 1950, Is Centroid: False

Id: 5579, Community ID: 1950, Is Centroid: False

Id: 5704, Community ID: 1950, Is Centroid: False

********** Community [1952] ************

Id: 1952, Community ID: 1952, Is Centroid: False

Id: 1953, Community ID: 1952, Is Centroid: False

Id: 3613, Community ID: 1952, Is Centroid: False

Id: 3748, Community ID: 1952, Is Centroid: True

********** Community [1955] ************

Id: 1955, Community ID: 1955, Is Centroid: True

Id: 4734, Community ID: 1955, Is Centroid: False

Id: 4791, Community ID: 1955, Is Centroid: False

********** Community [1970] ************

Id: 1970, Community ID: 1970, Is Centroid: False

Id: 4552, Community ID: 1970, Is Centroid: False

Id: 4553, Community ID: 1970, Is Centroid: True

Id: 5413, Community ID: 1970, Is Centroid: False

********** Community [1981] ************

Id: 1981, Community ID: 1981, Is Centroid: False

Id: 2580, Community ID: 1981, Is Centroid: False

Id: 3324, Community ID: 1981, Is Centroid: False

Id: 4757, Community ID: 1981, Is Centroid: False

Id: 5629, Community ID: 1981, Is Centroid: True

Id: 6385, Community ID: 1981, Is Centroid: False

********** Community [2003] ************

Id: 2003, Community ID: 2003, Is Centroid: False

Id: 4632, Community ID: 2003, Is Centroid: False

Id: 5019, Community ID: 2003, Is Centroid: False

Id: 5228, Community ID: 2003, Is Centroid: False

Id: 5644, Community ID: 2003, Is Centroid: True

Id: 6343, Community ID: 2003, Is Centroid: False

********** Community [2004] ************

Id: 2004, Community ID: 2004, Is Centroid: False

Id: 2480, Community ID: 2004, Is Centroid: False

Id: 2743, Community ID: 2004, Is Centroid: False

Id: 2849, Community ID: 2004, Is Centroid: True

Id: 5621, Community ID: 2004, Is Centroid: False

Id: 5623, Community ID: 2004, Is Centroid: False

Id: 5624, Community ID: 2004, Is Centroid: False

Id: 5648, Community ID: 2004, Is Centroid: False

Id: 5836, Community ID: 2004, Is Centroid: False

********** Community [4993] ************

Id: 4993, Community ID: 4993, Is Centroid: True

Id: 4994, Community ID: 4993, Is Centroid: False

Id: 4995, Community ID: 4993, Is Centroid: False

Id: 5023, Community ID: 4993, Is Centroid: False

********** Community [2014] ************

Id: 2014, Community ID: 2014, Is Centroid: False

Id: 2356, Community ID: 2014, Is Centroid: True

Id: 4245, Community ID: 2014, Is Centroid: False

********** Community [2057] ************

Id: 2057, Community ID: 2057, Is Centroid: True

Id: 3256, Community ID: 2057, Is Centroid: False

Id: 3258, Community ID: 2057, Is Centroid: False

Id: 3259, Community ID: 2057, Is Centroid: False

Id: 3261, Community ID: 2057, Is Centroid: False

Id: 4810, Community ID: 2057, Is Centroid: False

********** Community [2058] ************

Id: 2058, Community ID: 2058, Is Centroid: True

Id: 4076, Community ID: 2058, Is Centroid: False

Id: 4869, Community ID: 2058, Is Centroid: False

Id: 5981, Community ID: 2058, Is Centroid: False

********** Community [2060] ************

Id: 2060, Community ID: 2060, Is Centroid: False

Id: 5654, Community ID: 2060, Is Centroid: True

Id: 6047, Community ID: 2060, Is Centroid: False

********** Community [2062] ************

Id: 2062, Community ID: 2062, Is Centroid: True

Id: 2290, Community ID: 2062, Is Centroid: False

Id: 2291, Community ID: 2062, Is Centroid: False

Id: 5851, Community ID: 2062, Is Centroid: False

********** Community [4706] ************

Id: 4706, Community ID: 4706, Is Centroid: True

Id: 5330, Community ID: 4706, Is Centroid: False

Id: 6053, Community ID: 4706, Is Centroid: False

********** Community [2076] ************

Id: 2076, Community ID: 2076, Is Centroid: True

Id: 4363, Community ID: 2076, Is Centroid: False

Id: 5143, Community ID: 2076, Is Centroid: False

Id: 6217, Community ID: 2076, Is Centroid: False

********** Community [2087] ************

Id: 2087, Community ID: 2087, Is Centroid: True

Id: 2386, Community ID: 2087, Is Centroid: False

Id: 2482, Community ID: 2087, Is Centroid: False

********** Community [2089] ************

Id: 2089, Community ID: 2089, Is Centroid: False

Id: 4951, Community ID: 2089, Is Centroid: True

Id: 5062, Community ID: 2089, Is Centroid: False

********** Community [2098] ************

Id: 2098, Community ID: 2098, Is Centroid: True

Id: 4170, Community ID: 2098, Is Centroid: False

Id: 4258, Community ID: 2098, Is Centroid: False

Id: 5029, Community ID: 2098, Is Centroid: False

********** Community [2099] ************

Id: 2099, Community ID: 2099, Is Centroid: False

Id: 2453, Community ID: 2099, Is Centroid: False

Id: 3827, Community ID: 2099, Is Centroid: True

Id: 4423, Community ID: 2099, Is Centroid: False

Id: 5737, Community ID: 2099, Is Centroid: False

********** Community [2100] ************

Id: 2100, Community ID: 2100, Is Centroid: False

Id: 3075, Community ID: 2100, Is Centroid: True

Id: 5328, Community ID: 2100, Is Centroid: False

********** Community [2109] ************

Id: 2109, Community ID: 2109, Is Centroid: False

Id: 4175, Community ID: 2109, Is Centroid: True

Id: 4524, Community ID: 2109, Is Centroid: False

********** Community [2111] ************

Id: 2111, Community ID: 2111, Is Centroid: True

Id: 2285, Community ID: 2111, Is Centroid: False

Id: 2446, Community ID: 2111, Is Centroid: False

Id: 4773, Community ID: 2111, Is Centroid: False

********** Community [2135] ************

Id: 2135, Community ID: 2135, Is Centroid: False

Id: 2365, Community ID: 2135, Is Centroid: False

Id: 2605, Community ID: 2135, Is Centroid: True

Id: 3239, Community ID: 2135, Is Centroid: False

Id: 4910, Community ID: 2135, Is Centroid: False

Id: 4919, Community ID: 2135, Is Centroid: False

Id: 5033, Community ID: 2135, Is Centroid: False

Id: 5208, Community ID: 2135, Is Centroid: False

Id: 5256, Community ID: 2135, Is Centroid: False

Id: 5257, Community ID: 2135, Is Centroid: False

Id: 5451, Community ID: 2135, Is Centroid: False

Id: 5452, Community ID: 2135, Is Centroid: False

Id: 5543, Community ID: 2135, Is Centroid: False

Id: 5552, Community ID: 2135, Is Centroid: False

********** Community [2147] ************

Id: 2147, Community ID: 2147, Is Centroid: False

Id: 4008, Community ID: 2147, Is Centroid: True

Id: 6069, Community ID: 2147, Is Centroid: False

********** Community [2158] ************

Id: 2158, Community ID: 2158, Is Centroid: False

Id: 2207, Community ID: 2158, Is Centroid: True

Id: 4285, Community ID: 2158, Is Centroid: False

Id: 6321, Community ID: 2158, Is Centroid: False

********** Community [2164] ************

Id: 2164, Community ID: 2164, Is Centroid: True

Id: 3370, Community ID: 2164, Is Centroid: False

Id: 5152, Community ID: 2164, Is Centroid: False

********** Community [2167] ************

Id: 2167, Community ID: 2167, Is Centroid: False

Id: 3107, Community ID: 2167, Is Centroid: True

Id: 4348, Community ID: 2167, Is Centroid: False

Id: 5891, Community ID: 2167, Is Centroid: False

********** Community [2171] ************

Id: 2171, Community ID: 2171, Is Centroid: True

Id: 4853, Community ID: 2171, Is Centroid: False

Id: 5939, Community ID: 2171, Is Centroid: False

********** Community [2178] ************

Id: 2178, Community ID: 2178, Is Centroid: True

Id: 2912, Community ID: 2178, Is Centroid: False

Id: 5632, Community ID: 2178, Is Centroid: False

********** Community [2182] ************

Id: 2182, Community ID: 2182, Is Centroid: True

Id: 2306, Community ID: 2182, Is Centroid: False

Id: 4514, Community ID: 2182, Is Centroid: False

Id: 4777, Community ID: 2182, Is Centroid: False

Id: 5180, Community ID: 2182, Is Centroid: False

********** Community [2187] ************

Id: 2187, Community ID: 2187, Is Centroid: False

Id: 3769, Community ID: 2187, Is Centroid: False

Id: 4128, Community ID: 2187, Is Centroid: False

Id: 5195, Community ID: 2187, Is Centroid: True

Id: 5314, Community ID: 2187, Is Centroid: False

********** Community [2189] ************

Id: 2189, Community ID: 2189, Is Centroid: True

Id: 5380, Community ID: 2189, Is Centroid: False

Id: 6179, Community ID: 2189, Is Centroid: False

********** Community [2195] ************

Id: 2195, Community ID: 2195, Is Centroid: False

Id: 2339, Community ID: 2195, Is Centroid: False

Id: 2876, Community ID: 2195, Is Centroid: True

Id: 2877, Community ID: 2195, Is Centroid: False

********** Community [2206] ************

Id: 2206, Community ID: 2206, Is Centroid: True

Id: 2471, Community ID: 2206, Is Centroid: False

Id: 5620, Community ID: 2206, Is Centroid: False

********** Community [2224] ************

Id: 2224, Community ID: 2224, Is Centroid: True

Id: 4724, Community ID: 2224, Is Centroid: False

Id: 5650, Community ID: 2224, Is Centroid: False

********** Community [2226] ************

Id: 2226, Community ID: 2226, Is Centroid: True

Id: 4263, Community ID: 2226, Is Centroid: False

Id: 4402, Community ID: 2226, Is Centroid: False

********** Community [2227] ************

Id: 2227, Community ID: 2227, Is Centroid: True

Id: 3260, Community ID: 2227, Is Centroid: False

Id: 3846, Community ID: 2227, Is Centroid: False

Id: 4235, Community ID: 2227, Is Centroid: False

Id: 4837, Community ID: 2227, Is Centroid: False

Id: 5132, Community ID: 2227, Is Centroid: False

********** Community [2229] ************

Id: 2229, Community ID: 2229, Is Centroid: False

Id: 2247, Community ID: 2229, Is Centroid: False

Id: 4280, Community ID: 2229, Is Centroid: False

Id: 6437, Community ID: 2229, Is Centroid: True

********** Community [2242] ************

Id: 2242, Community ID: 2242, Is Centroid: True

Id: 3798, Community ID: 2242, Is Centroid: False

Id: 6379, Community ID: 2242, Is Centroid: False

********** Community [2249] ************

Id: 2249, Community ID: 2249, Is Centroid: True

Id: 2254, Community ID: 2249, Is Centroid: False

Id: 4236, Community ID: 2249, Is Centroid: False

Id: 4654, Community ID: 2249, Is Centroid: False

Id: 5985, Community ID: 2249, Is Centroid: False

Id: 6359, Community ID: 2249, Is Centroid: False

********** Community [2250] ************

Id: 2250, Community ID: 2250, Is Centroid: False

Id: 4655, Community ID: 2250, Is Centroid: False

Id: 4656, Community ID: 2250, Is Centroid: True

Id: 5472, Community ID: 2250, Is Centroid: False

********** Community [2258] ************

Id: 2258, Community ID: 2258, Is Centroid: True

Id: 2326, Community ID: 2258, Is Centroid: False

Id: 2990, Community ID: 2258, Is Centroid: False

Id: 4244, Community ID: 2258, Is Centroid: False

Id: 5809, Community ID: 2258, Is Centroid: False

Id: 5914, Community ID: 2258, Is Centroid: False

Id: 6173, Community ID: 2258, Is Centroid: False

********** Community [2262] ************

Id: 2262, Community ID: 2262, Is Centroid: True

Id: 4172, Community ID: 2262, Is Centroid: False

Id: 6117, Community ID: 2262, Is Centroid: False

********** Community [2265] ************

Id: 2265, Community ID: 2265, Is Centroid: True

Id: 4816, Community ID: 2265, Is Centroid: False

Id: 5210, Community ID: 2265, Is Centroid: False

Id: 5449, Community ID: 2265, Is Centroid: False

********** Community [2269] ************

Id: 2269, Community ID: 2269, Is Centroid: False

Id: 3029, Community ID: 2269, Is Centroid: True

Id: 3979, Community ID: 2269, Is Centroid: False

Id: 5075, Community ID: 2269, Is Centroid: False

********** Community [2271] ************

Id: 2271, Community ID: 2271, Is Centroid: True

Id: 2569, Community ID: 2271, Is Centroid: False

Id: 3065, Community ID: 2271, Is Centroid: False

Id: 4052, Community ID: 2271, Is Centroid: False

Id: 5915, Community ID: 2271, Is Centroid: False

********** Community [2283] ************

Id: 2283, Community ID: 2283, Is Centroid: True

Id: 3654, Community ID: 2283, Is Centroid: False

Id: 3860, Community ID: 2283, Is Centroid: False

Id: 3871, Community ID: 2283, Is Centroid: False

********** Community [2286] ************

Id: 2286, Community ID: 2286, Is Centroid: True

Id: 3236, Community ID: 2286, Is Centroid: False

Id: 3443, Community ID: 2286, Is Centroid: False

Id: 4648, Community ID: 2286, Is Centroid: False

Id: 4649, Community ID: 2286, Is Centroid: False

Id: 4834, Community ID: 2286, Is Centroid: False

Id: 4958, Community ID: 2286, Is Centroid: False

********** Community [2288] ************

Id: 2288, Community ID: 2288, Is Centroid: False

Id: 3044, Community ID: 2288, Is Centroid: False

Id: 3161, Community ID: 2288, Is Centroid: True

Id: 5175, Community ID: 2288, Is Centroid: False

Id: 6423, Community ID: 2288, Is Centroid: False

********** Community [2289] ************

Id: 2289, Community ID: 2289, Is Centroid: False

Id: 3598, Community ID: 2289, Is Centroid: True

Id: 4469, Community ID: 2289, Is Centroid: False

********** Community [2293] ************

Id: 2293, Community ID: 2293, Is Centroid: True

Id: 2294, Community ID: 2293, Is Centroid: False

Id: 2510, Community ID: 2293, Is Centroid: False

********** Community [2299] ************

Id: 2299, Community ID: 2299, Is Centroid: True

Id: 4296, Community ID: 2299, Is Centroid: False

Id: 6064, Community ID: 2299, Is Centroid: False

********** Community [2303] ************

Id: 2303, Community ID: 2303, Is Centroid: False

Id: 3617, Community ID: 2303, Is Centroid: True

Id: 5878, Community ID: 2303, Is Centroid: False

Id: 6293, Community ID: 2303, Is Centroid: False

********** Community [2320] ************

Id: 2320, Community ID: 2320, Is Centroid: False

Id: 3780, Community ID: 2320, Is Centroid: True

Id: 5065, Community ID: 2320, Is Centroid: False

Id: 6450, Community ID: 2320, Is Centroid: False

********** Community [2329] ************

Id: 2329, Community ID: 2329, Is Centroid: False

Id: 2977, Community ID: 2329, Is Centroid: True

Id: 4486, Community ID: 2329, Is Centroid: False

Id: 5400, Community ID: 2329, Is Centroid: False

Id: 5680, Community ID: 2329, Is Centroid: False

********** Community [2336] ************

Id: 2336, Community ID: 2336, Is Centroid: True

Id: 5130, Community ID: 2336, Is Centroid: False

Id: 5628, Community ID: 2336, Is Centroid: False

********** Community [2337] ************

Id: 2337, Community ID: 2337, Is Centroid: True

Id: 3928, Community ID: 2337, Is Centroid: False

Id: 5489, Community ID: 2337, Is Centroid: False

********** Community [2351] ************

Id: 2351, Community ID: 2351, Is Centroid: True

Id: 3789, Community ID: 2351, Is Centroid: False

Id: 4617, Community ID: 2351, Is Centroid: False

********** Community [2353] ************

Id: 2353, Community ID: 2353, Is Centroid: True

Id: 5037, Community ID: 2353, Is Centroid: False

Id: 5040, Community ID: 2353, Is Centroid: False

Id: 5042, Community ID: 2353, Is Centroid: False

********** Community [2370] ************

Id: 2370, Community ID: 2370, Is Centroid: False

Id: 3399, Community ID: 2370, Is Centroid: True

Id: 4818, Community ID: 2370, Is Centroid: False

********** Community [2375] ************

Id: 2375, Community ID: 2375, Is Centroid: True

Id: 3575, Community ID: 2375, Is Centroid: False

Id: 4510, Community ID: 2375, Is Centroid: False

********** Community [2377] ************

Id: 2377, Community ID: 2377, Is Centroid: True

Id: 2610, Community ID: 2377, Is Centroid: False

Id: 5154, Community ID: 2377, Is Centroid: False

********** Community [2382] ************

Id: 2382, Community ID: 2382, Is Centroid: True

Id: 2627, Community ID: 2382, Is Centroid: False

Id: 2898, Community ID: 2382, Is Centroid: False

Id: 3264, Community ID: 2382, Is Centroid: False

Id: 3274, Community ID: 2382, Is Centroid: False

Id: 3520, Community ID: 2382, Is Centroid: False

Id: 4069, Community ID: 2382, Is Centroid: False

Id: 5686, Community ID: 2382, Is Centroid: False

Id: 6438, Community ID: 2382, Is Centroid: False

********** Community [6482] ************

Id: 6482, Community ID: 6482, Is Centroid: True

Id: 6485, Community ID: 6482, Is Centroid: False

Id: 6486, Community ID: 6482, Is Centroid: False

********** Community [2403] ************

Id: 2403, Community ID: 2403, Is Centroid: False

Id: 3774, Community ID: 2403, Is Centroid: False

Id: 4262, Community ID: 2403, Is Centroid: False

Id: 4413, Community ID: 2403, Is Centroid: False

Id: 4527, Community ID: 2403, Is Centroid: True

********** Community [2417] ************

Id: 2417, Community ID: 2417, Is Centroid: True

Id: 4737, Community ID: 2417, Is Centroid: False

Id: 4985, Community ID: 2417, Is Centroid: False

Id: 5872, Community ID: 2417, Is Centroid: False

********** Community [2426] ************

Id: 2426, Community ID: 2426, Is Centroid: False

Id: 2476, Community ID: 2426, Is Centroid: True

Id: 5295, Community ID: 2426, Is Centroid: False

Id: 5786, Community ID: 2426, Is Centroid: False

Id: 5899, Community ID: 2426, Is Centroid: False

********** Community [2429] ************

Id: 2429, Community ID: 2429, Is Centroid: False

Id: 3877, Community ID: 2429, Is Centroid: True

Id: 4946, Community ID: 2429, Is Centroid: False

Id: 6169, Community ID: 2429, Is Centroid: False

********** Community [2430] ************

Id: 2430, Community ID: 2430, Is Centroid: False

Id: 3956, Community ID: 2430, Is Centroid: True

Id: 3986, Community ID: 2430, Is Centroid: False

********** Community [2431] ************

Id: 2431, Community ID: 2431, Is Centroid: True

Id: 5371, Community ID: 2431, Is Centroid: False

Id: 5507, Community ID: 2431, Is Centroid: False

Id: 6287, Community ID: 2431, Is Centroid: False

********** Community [5186] ************

Id: 5186, Community ID: 5186, Is Centroid: False

Id: 5481, Community ID: 5186, Is Centroid: True

Id: 5531, Community ID: 5186, Is Centroid: False

********** Community [2462] ************

Id: 2462, Community ID: 2462, Is Centroid: True

Id: 2463, Community ID: 2462, Is Centroid: False

Id: 2464, Community ID: 2462, Is Centroid: False

Id: 2854, Community ID: 2462, Is Centroid: False

Id: 2855, Community ID: 2462, Is Centroid: False

********** Community [2468] ************

Id: 2468, Community ID: 2468, Is Centroid: False

Id: 3159, Community ID: 2468, Is Centroid: True

Id: 3690, Community ID: 2468, Is Centroid: False

Id: 4309, Community ID: 2468, Is Centroid: False

Id: 5053, Community ID: 2468, Is Centroid: False

Id: 5794, Community ID: 2468, Is Centroid: False

********** Community [2483] ************

Id: 2483, Community ID: 2483, Is Centroid: False

Id: 2880, Community ID: 2483, Is Centroid: False

Id: 3511, Community ID: 2483, Is Centroid: False

Id: 5206, Community ID: 2483, Is Centroid: False

Id: 6145, Community ID: 2483, Is Centroid: True

********** Community [2486] ************

Id: 2486, Community ID: 2486, Is Centroid: True

Id: 5530, Community ID: 2486, Is Centroid: False

Id: 6317, Community ID: 2486, Is Centroid: False

********** Community [2511] ************

Id: 2511, Community ID: 2511, Is Centroid: True

Id: 4358, Community ID: 2511, Is Centroid: False

Id: 4920, Community ID: 2511, Is Centroid: False

********** Community [2526] ************

Id: 2526, Community ID: 2526, Is Centroid: False

Id: 2676, Community ID: 2526, Is Centroid: True

Id: 4093, Community ID: 2526, Is Centroid: False

********** Community [2527] ************

Id: 2527, Community ID: 2527, Is Centroid: True

Id: 5521, Community ID: 2527, Is Centroid: False

Id: 5522, Community ID: 2527, Is Centroid: False

Id: 6081, Community ID: 2527, Is Centroid: False

********** Community [2529] ************

Id: 2529, Community ID: 2529, Is Centroid: True

Id: 2950, Community ID: 2529, Is Centroid: False

Id: 4049, Community ID: 2529, Is Centroid: False

Id: 4067, Community ID: 2529, Is Centroid: False

Id: 5614, Community ID: 2529, Is Centroid: False

********** Community [2557] ************

Id: 2557, Community ID: 2557, Is Centroid: False

Id: 2650, Community ID: 2557, Is Centroid: True

Id: 3805, Community ID: 2557, Is Centroid: False

Id: 4650, Community ID: 2557, Is Centroid: False

Id: 5716, Community ID: 2557, Is Centroid: False

********** Community [2579] ************

Id: 2579, Community ID: 2579, Is Centroid: True

Id: 6157, Community ID: 2579, Is Centroid: False

Id: 6158, Community ID: 2579, Is Centroid: False

********** Community [2599] ************

Id: 2599, Community ID: 2599, Is Centroid: True

Id: 2783, Community ID: 2599, Is Centroid: False

Id: 4691, Community ID: 2599, Is Centroid: False

Id: 5831, Community ID: 2599, Is Centroid: False

********** Community [2606] ************

Id: 2606, Community ID: 2606, Is Centroid: True

Id: 3339, Community ID: 2606, Is Centroid: False

Id: 5230, Community ID: 2606, Is Centroid: False

********** Community [2612] ************

Id: 2612, Community ID: 2612, Is Centroid: True

Id: 4902, Community ID: 2612, Is Centroid: False

Id: 5108, Community ID: 2612, Is Centroid: False

********** Community [2613] ************

Id: 2613, Community ID: 2613, Is Centroid: False

Id: 3662, Community ID: 2613, Is Centroid: False

Id: 4188, Community ID: 2613, Is Centroid: True

Id: 4589, Community ID: 2613, Is Centroid: False

********** Community [2628] ************

Id: 2628, Community ID: 2628, Is Centroid: True

Id: 2709, Community ID: 2628, Is Centroid: False

Id: 2749, Community ID: 2628, Is Centroid: False

Id: 5608, Community ID: 2628, Is Centroid: False

********** Community [2670] ************

Id: 2670, Community ID: 2670, Is Centroid: False

Id: 6003, Community ID: 2670, Is Centroid: False

Id: 6012, Community ID: 2670, Is Centroid: False

Id: 6353, Community ID: 2670, Is Centroid: True

********** Community [2675] ************

Id: 2675, Community ID: 2675, Is Centroid: False

Id: 3553, Community ID: 2675, Is Centroid: True

Id: 3786, Community ID: 2675, Is Centroid: False

Id: 5309, Community ID: 2675, Is Centroid: False

********** Community [2677] ************

Id: 2677, Community ID: 2677, Is Centroid: True

Id: 2907, Community ID: 2677, Is Centroid: False

Id: 3482, Community ID: 2677, Is Centroid: False

********** Community [2679] ************

Id: 2679, Community ID: 2679, Is Centroid: True

Id: 3309, Community ID: 2679, Is Centroid: False

Id: 3874, Community ID: 2679, Is Centroid: False

********** Community [2680] ************

Id: 2680, Community ID: 2680, Is Centroid: True

Id: 3430, Community ID: 2680, Is Centroid: False

Id: 4007, Community ID: 2680, Is Centroid: False

Id: 5566, Community ID: 2680, Is Centroid: False

Id: 5697, Community ID: 2680, Is Centroid: False

********** Community [2684] ************

Id: 2684, Community ID: 2684, Is Centroid: False

Id: 3041, Community ID: 2684, Is Centroid: False

Id: 5204, Community ID: 2684, Is Centroid: False

Id: 6090, Community ID: 2684, Is Centroid: False

Id: 6326, Community ID: 2684, Is Centroid: True

********** Community [2689] ************

Id: 2689, Community ID: 2689, Is Centroid: True

Id: 5021, Community ID: 2689, Is Centroid: False

Id: 6402, Community ID: 2689, Is Centroid: False

********** Community [2693] ************

Id: 2693, Community ID: 2693, Is Centroid: True

Id: 4550, Community ID: 2693, Is Centroid: False

Id: 5308, Community ID: 2693, Is Centroid: False

********** Community [2711] ************

